Yegor Spiridonov,San Jose,4,108,2019,C,Ru
Ryder Donovan,Vegas,4,110,2019,C,Us
Samuel Sjolund,Dallas,4,111,2019,D,Se
Henri Nikkanen,Winnipeg,4,113,2019,C,Fi
Dmitri Voronkov,Columbus,4,114,2019,LW,Ru
Mikhail Abramov,Toronto,4,115,2019,C,Ru
Lucas Feuk,Calgary,4,116,2019,LW,Se
Semyon Chystyakov,Nashville,4,117,2019,D,Ru
Case McCarthy,New Jersey,4,118,2019,D,Us
Kim Nousianinen,Los Angeles,4,119,2019,D,Fi
Maxwell Crozier,Tampa Bay,4,120,2019,D,Ca
Tuukka Tieksola,Carolina,4,121,2019,RW,Fi
Ethan Keppen,Vancouver,4,122,2019,LW,Ca
Nicholas Abruzzese,Toronto,4,124,2019,C,Us
Mark Kastelic,Ottawa,5,125,2019,C,Us
Cole Brady,New Jersey,5,127,2019,G,Ca
Cooper Moore,Detroit,5,128,2019,D,Us
Arseny Gritsyuk,New Jersey,5,129,2019,RW,Ru
Trevor Janicke,Anaheim,5,132,2019,C,Us
Carson Focht,Vancouver,5,133,2019,C,Ca
Harrison Blaisdell,Winnipeg,5,134,2019,C,Gb
Isaiah Saville,Vegas,5,135,2019,G,Us
Henrik Rybinski,Florida,5,136,2019,RW,Ca
Owen Lindmark,Florida,5,137,2019,C,Us
Marcus Kallionkieli,Vegas,5,139,2019,LW,Fi
Sasha Mutala,Colorado,5,140,2019,RW,Ca
Mason Primeau,Vegas,5,141,2019,C,Ca
Nicholas Porco,Dallas,5,142,2019,LW,Ca
Logan Neaton,Winnipeg,5,144,2019,G,Us
Judd Caulfield,Pittsburgh,5,145,2019,RW,Us
Michael Koster,Toronto,5,146,2019,D,Us
Reece Newkirk,NY Islanders,5,147,2019,C,Ca
Ethan Haider,Nashville,5,148,2019,G,Us
Matvey Guskov,Minnesota,5,149,2019,C,Ru
Joshua Nodler,Calgary,5,150,2019,C,Us
Aku Raty,Arizona,5,151,2019,RW,Fi
Kirill Slepets,Carolina,5,152,2019,RW,Ru
Martin Has,Washington,5,153,2019,D,Cz
Roman Bychkov,Boston,5,154,2019,D,Ru
Keean Washkurak,St. Louis,5,155,2019,C,Ca
Arturs Silovs,Vancouver,6,156,2019,G,Lv
Braden Doyle,Los Angeles,6,157,2019,D,Us
Patrick Moynihan,New Jersey,6,158,2019,RW,Us
Elmer Söderblom,Detroit,6,159,2019,RW,Se
Tomas Mazura,Edmonton,6,162,2019,C,Cz
William Francis,Anaheim,6,163,2019,D,Us
Egor Serdyuk,Philadelphia,6,165,2019,RW,Ru
Marshall Warren,Minnesota,6,166,2019,D,Us
Greg Meireles,Florida,6,168,2019,C,Ca
Roddy Ross,Philadelphia,6,169,2019,G,Ca
Luka Burzan,Colorado,6,171,2019,RW,Ca
Nikita Nesterenko,Minnesota,6,172,2019,C,Us
Benjamin Brinkman,Dallas,6,173,2019,D,Us
Danil Savunov,Arizona,6,174,2019,LW,Ru
Karel Plasek,Vancouver,6,175,2019,RW,Cz
Anthony Romano,Arizona,6,176,2019,C,Ca
Gustav Berglund,Detroit,6,177,2019,D,Se
Felix Bibeau,NY Islanders,6,178,2019,C,Ca
Isak Walther,Nashville,6,179,2019,RW,Se
Jack Malone,Vancouver,6,180,2019,RW,Us
Kevin Wall,Carolina,6,181,2019,RW,Us
Quinn Schmiemann,Tampa Bay,6,182,2019,D,Ca
Blake Murray,Carolina,6,183,2019,C,Ca
Santeri Hatakka,San Jose,6,184,2019,D,Fi
Matias Mantykivi,Boston,6,185,2019,C,Fi
Mathew Hill,Anaheim,6,186,2019,D,Ca
Max Guenette,Ottawa,7,187,2019,D,Ca
Andre Lee,Los Angeles,7,188,2019,LW,Se
Nikola Pasic,New Jersey,7,189,2019,RW,Se
Kirill Tyutyayev,Detroit,7,190,2019,LW,Ru
Carter Gylander,Detroit,7,191,2019,G,Ca
Jake Schmaltz,Boston,7,192,2019,LW,Us
Maxim Denezhkin,Edmonton,7,193,2019,C,Ru
Aidan McDonough,Vancouver,7,195,2019,LW,Us
Bryce Brodzinski,Philadelphia,7,196,2019,RW,Us
Filip Lindberg,Minnesota,7,197,2019,G,Fi
Mikhail Shalagin,Tampa Bay,7,198,2019,LW,Ru
Matthew Wedman,Florida,7,199,2019,C,Ca
Axel Bergkvist,Arizona,7,200,2019,D,Se
Trent Miner,Colorado,7,202,2019,G,Ca
Valtteri Puustinen,Pittsburgh,7,203,2019,RW,Fi
Kalle Loponen,Toronto,7,204,2019,D,Fi
Valentin Nussbaumer,Arizona,7,207,2019,C,Ch
Vadim Zherenko,St. Louis,7,208,2019,G,Ru
Cole Coskey,NY Islanders,7,209,2019,RW,Us
Juuso Pärssinen,Nashville,7,210,2019,C,Fi
Santeri Airola,Pittsburgh,7,211,2019,D,Fi
Tyler Angle,Columbus,7,212,2019,C,Ca
Mckade Webster,Tampa Bay,7,213,2019,LW,Us
Dustin Wolf,Calgary,7,214,2019,G,Us
Arvid Costmar,Vancouver,7,215,2019,C,Se
Massimo Rizzo,Carolina,7,216,2019,C,Ca
Jeremy Michel,St. Louis,7,217,2019,LW,Ca
Brian Gionta,New Jersey,3,82,1998,RW,Us
Ty Smith,New Jersey,1,17,2018,D,Ca
Xavier Bernard,New Jersey,4,110,2018,D,Ca
Akira Schmid,New Jersey,5,136,2018,G,Ch
Yegor Sharangovich,New Jersey,5,141,2018,C,By
Mitchell Hoelscher,New Jersey,6,172,2018,C,Ca
Eetu Pakkila,New Jersey,7,203,2018,LW,Fi
Jesper Boqvist,New Jersey,2,36,2017,C,Se
Fabian Zetterlund,New Jersey,3,63,2017,W,Se
Reilly Walsh,New Jersey,3,81,2017,D,Us
Nikita Popugaev,New Jersey,4,98,2017,LW,Ru
Gilles Senn,New Jersey,5,129,2017,G,Ch
Marián Studenič,New Jersey,5,143,2017,RW,Sk
Aarne Talvitie,New Jersey,6,160,2017,C,Fi
Jocktan Chainey,New Jersey,7,191,2017,D,Ca
Yegor Zaitsev,New Jersey,7,205,2017,D,Ru
Matthew Hellickson,New Jersey,7,214,2017,D,Us
Michael McLeod,New Jersey,1,12,2016,C,Ca
Nathan Bastian,New Jersey,2,41,2016,RW,Ca
Joey Anderson,New Jersey,3,73,2016,RW,Us
Brandon Gignac,New Jersey,3,80,2016,C,Ca
Mikhail Maltsev,New Jersey,4,102,2016,LW,Ru
Evan Cormier,New Jersey,4,105,2016,G,Ca
Yegor Rykov,New Jersey,5,132,2016,D,Ru
Jesper Bratt,New Jersey,6,162,2016,W,Se
Jeremy Davies,New Jersey,7,192,2016,D,Ca
Pavel Zacha,New Jersey,1,6,2015,C,Cz
Mackenzie Blackwood,New Jersey,2,42,2015,G,Ca
Blake Speers,New Jersey,3,67,2015,C,Ca
Colton White,New Jersey,4,97,2015,D,Ca
Brett Seney,New Jersey,6,157,2015,LW,Ca
Joshua Jacobs,New Jersey,2,41,2014,D,Us
Connor Chatham,New Jersey,3,71,2014,RW,Us
Ryan Rehill,New Jersey,5,131,2014,D,Ca
Joey Dudek,New Jersey,6,152,2014,C,Us
Brandon Baddock,New Jersey,6,161,2014,LW,Ca
Steven Santini,New Jersey,2,42,2013,D,Us
Ryan Kujawinski,New Jersey,3,73,2013,C,Ca
Miles Wood,New Jersey,4,100,2013,LW,Us
Myles Bell,New Jersey,6,160,2013,RW,Unknown
Anthony Brodeur,New Jersey,7,208,2013,G,Unknown
Stefan Matteau,New Jersey,1,29,2012,LW,Us
Damon Severson,New Jersey,2,60,2012,D,Ca
Ben Johnson,New Jersey,3,90,2012,C/LW,Us
Ben Thomson,New Jersey,4,96,2012,LW,Ca
Graham Black,New Jersey,5,135,2012,C,Ca
Alexander Kerfoot,New Jersey,5,150,2012,C,Ca
Artur Gavrus,New Jersey,6,180,2012,C/LW,Unknown
Adam Larsson,New Jersey,1,4,2011,D,Se
Blake Coleman,New Jersey,3,75,2011,C,Us
Reid Boucher,New Jersey,4,99,2011,C,Us
Blake Pietila,New Jersey,5,129,2011,LW,Us
Reece Scarlett,New Jersey,6,159,2011,D,Unknown
Patrick Daly,New Jersey,7,189,2011,D,Unknown
Jonathon Merrill,New Jersey,2,38,2010,D,Us
Scott Wedgewood,New Jersey,3,84,2010,G,Ca
Joe Faust,New Jersey,4,114,2010,D,Unknown
Maxime Clermont,New Jersey,6,174,2010,G,Unknown
Mauro Jorg,New Jersey,7,204,2010,LW,Unknown
Jacob Josefson,New Jersey,1,20,2009,C,Se
Éric Gélinas,New Jersey,2,54,2009,D,Ca
Alexander Urbom,New Jersey,3,73,2009,D,Se
Seth Helgeson,New Jersey,4,114,2009,D,Us
Derek Rodwell,New Jersey,5,144,2009,LW,Unknown
Ashton Bernard,New Jersey,6,174,2009,LW,Unknown
Curtis Gedig,New Jersey,7,204,2009,D,Unknown
Mattias Tedenby,New Jersey,1,24,2008,LW,Se
Brandon Burlon,New Jersey,2,52,2008,D,Ca
Patrice Cormier,New Jersey,2,54,2008,C,Ca
Adam Henrique,New Jersey,3,82,2008,C,Ca
Matt Delahey,New Jersey,4,112,2008,D,Unknown
Kory Nagy,New Jersey,5,142,2008,LW,Unknown
David Wohlberg,New Jersey,6,172,2008,C,Unknown
Harry Young,New Jersey,7,202,2008,D,Unknown
Jean-Sebastien Berube,New Jersey,7,205,2008,LW,Unknown
Mike Hoeffel,New Jersey,2,57,2007,LW,Unknown
Nick Palmieri,New Jersey,3,79,2007,RW,Us
Corbin McPherson,New Jersey,3,87,2007,D,Unknown
Matt Halischuk,New Jersey,4,117,2007,RW,Ca
Vili Sopanen,New Jersey,6,177,2007,RW,Unknown
Ryan Molle,New Jersey,7,207,2007,D,Unknown
Matthew Corrente,New Jersey,1,30,2006,D,Unknown
Alexander Vasyunov,New Jersey,2,58,2006,LW,Su
Kirill Tulupov,New Jersey,3,67,2006,D,Unknown
Vladimir Zharkov,New Jersey,3,77,2006,RW,Su
Tyler Miller,New Jersey,4,107,2006,D,Unknown
Olivier Magnan,New Jersey,5,148,2006,D,Ca
Tony Romano,New Jersey,6,178,2006,C,Unknown
Kyell Henegan,New Jersey,7,208,2006,D,Unknown
Niclas Bergfors,New Jersey,1,23,2005,RW,Se
Jeff Frazee,New Jersey,2,38,2005,G,Us
Mark Fraser,New Jersey,3,84,2005,D,Ca
Patrick Davis,New Jersey,4,99,2005,RW,Us
Mark Fayne,New Jersey,5,155,2005,D,Us
Sean Zimmerman,New Jersey,6,170,2005,D,Unknown
Alexander Sundstrom,New Jersey,7,218,2005,C,Unknown
Travis Zajac,New Jersey,1,20,2004,C,Ca
Alexander Mikhailishin,New Jersey,5,155,2004,D,Unknown
Josh Disher,New Jersey,6,185,2004,G,Unknown
Pierre-Luc Letourneau-Leblond,New Jersey,7,216,2004,RW,Ca
Tyler Eckford,New Jersey,7,217,2004,D,Ca
Nathan Perkovich,New Jersey,8,250,2004,RW,Unknown
Valeri Klimov,New Jersey,9,282,2004,D,Unknown
Zach Parise,New Jersey,1,17,2003,LW,Us
Petr Vrána,New Jersey,2,42,2003,C,Cs
Ivan Khomutov,New Jersey,3,93,2003,C,Unknown
Zach Tarkir,New Jersey,5,167,2003,D,Unknown
Jason Smith,New Jersey,6,197,2003,G,Unknown
Joey Tenute,New Jersey,8,261,2003,C,Ca
Arseny Bondarev,New Jersey,9,292,2003,LW,Unknown
Anton Kadeykin,New Jersey,2,51,2002,D,Unknown
Barry Tallackson,New Jersey,2,53,2002,RW,Us
Jason Ryznar,New Jersey,3,64,2002,LW,Us
Marek Chvatal,New Jersey,3,84,2002,D,Unknown
Ahren Nittel,New Jersey,3,85,2002,LW,Unknown
Cam Janssen,New Jersey,4,117,2002,RW,Us
Krisjanis Redlihs,New Jersey,5,154,2002,D,Unknown
Eric Johansson,Minnesota,8,255,2000,C,Unknown
Ilkka Pikkarainen,New Jersey,7,218,2002,RW,Fi
Dan Glover,New Jersey,8,250,2002,D,Unknown
Bill Kinkel,New Jersey,9,281,2002,LW,Unknown
Adrian Foster,New Jersey,1,28,2001,C,Unknown
Igor Pohanka,New Jersey,2,44,2001,C,Unknown
Tuomas Pihlman,New Jersey,2,48,2001,LW,Fi
Victor Uchevatov,New Jersey,2,60,2001,D,Unknown
Robin Leblanc,New Jersey,3,67,2001,RW,Unknown
Brandon Nolan,New Jersey,3,72,2001,C/LW,Ca
Andrei Posnov,New Jersey,4,128,2001,RW,Unknown
Andreas Salomonsson,New Jersey,5,163,2001,RW,Se
James Massen,New Jersey,6,194,2001,RW,Unknown
Aaron Voros,New Jersey,8,229,2001,C,Ca
Yevgeny Gamalei,New Jersey,8,257,2001,D,Unknown
David Hale,New Jersey,1,22,2000,D,Us
Alexander Suglobov,New Jersey,2,56,2000,RW,Su
Paul Martin,New Jersey,2,62,2000,D,Us
Mike Rupp,NY Islanders,1,9,1998,C,Us
Mike Danton,New Jersey,5,135,2000,C,Ca
Deryk Engelland,New Jersey,6,194,2000,D,Ca
Mike Commodore,New Jersey,2,42,1999,D,Ca
Mike Van Ryn,New Jersey,1,26,1998,D,Ca
Christian Berglund,New Jersey,2,37,1998,LW,Se
Mikko Jokela,New Jersey,4,96,1998,D,Fi
Pierre Dagenais,New Jersey,2,47,1996,RW,Ca
Ryan Flinn,New Jersey,5,143,1998,LW,Ca
Jean-François Damphousse,New Jersey,1,24,1997,G,Ca
Stanislav Gron,New Jersey,2,38,1997,RW,Cs
Jiří Bicek,New Jersey,5,131,1997,RW,Cs
Sascha Goc,New Jersey,6,159,1997,D,De
Scott Clemmensen,New Jersey,8,215,1997,G,Us
Lance Ward,New Jersey,1,10,1996,D,Ca
Colin White,New Jersey,2,49,1996,D,Ca
Scott Parker,New Jersey,3,63,1996,RW,Us
Josef Boumedienne,New Jersey,4,91,1996,D,Se
Willie Mitchell,New Jersey,8,199,1996,D,Ca
Petr Sýkora,New Jersey,1,18,1995,RW,Cs
Nathan Perrott,New Jersey,2,44,1995,RW,Ca
Sergei Vyshedkevich,New Jersey,3,70,1995,D,Su
David Gosselin,New Jersey,3,78,1995,RW,Ca
Alyn McCauley,New Jersey,4,79,1995,C,Ca
Chris Mason,New Jersey,5,122,1995,G,Ca
Vadim Sharifijanov,New Jersey,1,25,1994,LW,Su
Sheldon Souray,New Jersey,3,71,1994,D,Ca
Éric Bertrand,New Jersey,8,207,1994,LW,Ca
Steve Sullivan,New Jersey,9,233,1994,RW,Ca
Denis Pederson,New Jersey,1,13,1993,C/RW,Ca
Jay Pandolfo,New Jersey,2,32,1993,LW,Us
Brendan Morrison,New Jersey,2,39,1993,C,Ca
Krzysztof Oliwa,New Jersey,3,65,1993,LW,Pl
Steve Brûlé,New Jersey,6,143,1993,RW,Ca
Jason Smith,New Jersey,1,18,1992,D,Ca
Sergei Brylin,New Jersey,2,42,1992,LW,Su
Cale Hulse,New Jersey,3,66,1992,D,Ca
Dan Trebil,New Jersey,6,138,1992,D,Us
Geordie Kinnear,New Jersey,7,162,1992,D,Ca
Stéphane Yelle,New Jersey,8,186,1992,C,Ca
Jeff Toms,New Jersey,9,210,1992,C,Ca
Brian Rolston,New Jersey,1,11,1991,C,Us
Fredrik Bremberg,New Jersey,3,55,1991,C,Se
David Harlock,New Jersey,2,24,1990,D,Ca
Mike Dunham,New Jersey,3,53,1990,G,Us
Brad Bombardir,New Jersey,3,56,1990,D,Ca
Dean Malkoc,New Jersey,5,95,1990,D,Ca
Chris McAlpine,New Jersey,7,137,1990,D,Us
Jaroslav Modrý,New Jersey,9,179,1990,D,Cs
Corey Schwab,New Jersey,10,200,1990,G,Ca
Valeri Zelepukin,New Jersey,11,221,1990,LW,Su
Todd Reirden,New Jersey,12,242,1990,D,Us
Bill Guerin,New Jersey,1,5,1989,RW,Us
Jason Miller,New Jersey,1,18,1989,LW,Ca
Jarrod Skalde,New Jersey,2,26,1989,C,Ca
Scott Pellerin,New Jersey,3,47,1989,LW,Ca
David Emma,New Jersey,6,110,1989,C,Us
Sergei Starikov,New Jersey,8,152,1989,D,Su
Andre Faust,New Jersey,9,173,1989,C,Ca
Jason Simon,New Jersey,11,215,1989,LW,Ca
Corey Foster,New Jersey,1,12,1988,D,Ca
Jeff Christian,New Jersey,2,23,1988,LW,Ca
Zdeno Cíger,New Jersey,3,54,1988,LW,Cs
Chad Erickson,New Jersey,7,138,1988,G,Us
Alexander Semak,New Jersey,10,207,1988,C,Su
Brendan Shanahan,New Jersey,1,2,1987,LW,Ca
Ricard Persson,New Jersey,2,23,1987,D,Se
Brian Sullivan,New Jersey,4,65,1987,RW,Us
Ben Hankinson,New Jersey,6,107,1987,RW,Us
Jim Dowd,New Jersey,8,149,1987,C,Us
Neil Brady,New Jersey,1,3,1986,C,Ca
Janne Ojanen,New Jersey,3,45,1986,C,Fi
Anders Carlsson,New Jersey,4,66,1986,C,Se
Troy Crowder,New Jersey,6,108,1986,RW,Ca
Kevin Todd,New Jersey,7,129,1986,C,Ca
Frédéric Chabot,New Jersey,10,192,1986,G,Ca
Craig Wolanin,New Jersey,1,3,1985,D,Us
Sean Burke,New Jersey,2,24,1985,G,Ca
Eric Weinrich,New Jersey,2,32,1985,D,Us
Myles O'Connor,New Jersey,3,45,1985,D,Ca
Jamie Huscroft,New Jersey,9,171,1985,D,Ca
David Williams,New Jersey,12,234,1985,D,Us
Kirk Muller,New Jersey,1,2,1984,LW,Ca
Craig Billington,New Jersey,2,23,1984,G,Ca
Paul Ysebaert,New Jersey,4,74,1984,C,Ca
Jon Morris,New Jersey,5,86,1984,C,Us
Kirk McLean,New Jersey,6,107,1984,G,Ca
Mike Peluso,New Jersey,10,190,1984,LW,Us
John MacLean,New Jersey,1,6,1983,RW,Ca
Shawn Evans,New Jersey,2,24,1983,D,Ca
Chris Terreri,New Jersey,5,85,1983,G,Us
Gordon Mark,New Jersey,6,105,1983,D,Ca
Allan Stewart,New Jersey,11,205,1983,LW,Ca
Alexei Kasatonov,New Jersey,12,225,1983,D,Su
Rocky Trottier,New Jersey,1,8,1982,RW,Ca
Ken Daneyko,New Jersey,1,18,1982,D,Ca
Pat Verbeek,New Jersey,3,43,1982,RW,Ca
Mike Moher,New Jersey,6,106,1982,RW,Ca
Alan Hepple,New Jersey,9,169,1982,D,Gb
Dan Dorion,New Jersey,12,232,1982,C,Us
Joe Cirella,Colorado,1,5,1981,D,Ca
Rich Chernomaz,Colorado,2,26,1981,RW,Ca
Uli Hiemer,Colorado,3,48,1981,D,De
Bruce Driver,Colorado,6,108,1981,D,Ca
Jeff Larmer,Colorado,7,129,1981,LW,Ca
John Johannson,Colorado,10,192,1981,C,Us
Paul Gagné,Colorado,1,19,1980,LW,Ca
Joe Ward,Colorado,2,22,1980,C,Ca
Rick LaFerriere,Colorado,4,64,1980,G,Ca
Ed Cooper,Colorado,5,85,1980,LW,Ca
Aaron Broten,Colorado,6,106,1980,LW/C,Us
Andre Hidi,Colorado,8,148,1980,LW,Ca
Shawn MacKenzie,Colorado,9,169,1980,G,Ca
Steve Peters,Colorado,4,64,1979,C,Ca
Gary Dillon,Colorado,5,85,1979,C,Ca
Bob Attwell,Colorado,6,106,1979,RW,Us
Mike Gillis,Colorado,1,5,2023,LW,Ca
Merlin Malinowski,Colorado,2,27,2023,C,Ca
Paul Messier,Colorado,3,41,2023,C,Gb
Dave Watson,Colorado,4,58,2023,LW,Ca
Kevin Krook,Colorado,9,142,2023,D,Ca
Barry Beck,Colorado,1,2,2023,D,Ca
Doug Berry,Colorado,3,38,2023,C,Ca
Randy Pierce,Colorado,3,47,2023,RW,Ca
Mike Dwyer,Colorado,5,74,2023,LW,Ca
Joe Contini,Colorado,8,126,2023,C,Ca
Jack Hughes,Colorado,9,142,2023,D,Us
Paul Gardner,Kansas City,1,11,2023,C,Ca
Mike Kitchen,Kansas City,3,38,2023,D,Ca
Larry Skinner,Kansas City,6,92,2023,C,Ca
Barry Dean,Kansas City,1,2,2023,LW,Ca
Don Cairns,Kansas City,2,20,2023,LW,Ca
Ron Delorme,Kansas City,4,56,2023,C,Ca
Bill Oleschuk,Kansas City,7,110,2023,G,Ca
Wilf Paiement,Kansas City,1,2,2023,RW,Ca
Glen Burdon,Kansas City,2,20,2023,C,Ca
Bob Bourne,Kansas City,3,38,2023,C,Ca
Roger Lemelin,Kansas City,4,56,2023,D,Ca
Mike Boland,Kansas City,7,110,2023,D,Ca
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Jack Hughes,New Jersey,1,1,2019,C,Us
Kevin Bahl,Arizona,2,55,2018,D,Ca
Dougie Hamilton,Boston,1,9,2011,D,Ca
Erik Haula,Minnesota,7,182,2009,LW,Fi
Curtis Lazar,Ottawa,1,17,2013,C/RW,Ca
John Marino,Edmonton,6,154,2015,D,Us
Timo Meier,San Jose,1,9,2015,RW,Ch
Colin Miller,Los Angeles,5,151,2012,D,Ca
Ondřej Palát,Tampa Bay,7,208,2011,LW,Cs
Jonas Siegenthaler,Washington,2,57,2015,D,Ch
Brendan Smith,Detroit,1,27,2007,D,Ca
Chris Tierney,San Jose,2,55,2012,C,Ca
Tyler Toffoli,Los Angeles,2,47,2010,C,Ca
Vítek Vaněček,Washington,2,39,2014,G,Cz
Andrei Svechnikov,Carolina,1,2,2018,RW,Ru
Barrett Hayton,Arizona,1,5,2018,C,Ca
Filip Zadina,Detroit,1,6,2018,RW,Cz
Evan Bouchard,Edmonton,1,10,2018,D,Ca
Oliver Wahlstrom,NY Islanders,1,11,2018,RW,Us
Noah Dobson,NY Islanders,1,12,2018,D,Ca
Ty Dellandrea,Dallas,1,13,2018,C,Ca
Joel Farabee,Philadelphia,1,14,2018,LW,Us
Grigori Denisenko,Florida,1,15,2018,LW,Ru
Martin Kaut,Colorado,1,16,2018,RW,Cz
Liam Foudy,Columbus,1,18,2018,C,Ca
Jay O'Brien,Philadelphia,1,19,2018,C,Us
Rasmus Kupari,Los Angeles,1,20,2018,C,Fi
Ryan Merkley,San Jose,1,21,2018,D,Ca
Isac Lundeström,Anaheim,1,23,2018,C,Se
Filip Johansson,Minnesota,1,24,2018,D,Se
Dominik Bokk,St. Louis,1,25,2018,RW,De
Jacob Bernard-Docker,Ottawa,1,26,2018,D,Ca
Rasmus Sandin,Toronto,1,29,2018,D,Se
Joe Veleno,Detroit,1,30,2018,C,Ca
Alexander Alexeyev,Washington,1,31,2018,D,Ru
Jonatan Berggren,Detroit,2,33,2018,RW,Se
Serron Noel,Florida,2,34,2018,RW,Ca
Jared McIsaac,Detroit,2,36,2018,D,Ca
Jett Woo,Vancouver,2,37,2018,D,Ca
Ryan McLeod,Edmonton,2,40,2018,C,Ca
Bode Wilde,NY Islanders,2,41,2018,D,Ca
Jack Drury,Carolina,2,42,2018,C,Us
Ruslan Iskhakov,NY Islanders,2,43,2018,C,Ru
Albin Eriksson,Dallas,2,44,2018,RW,Se
Scott Perunovich,St. Louis,2,45,2018,D,Us
Martin Fehérváry,Washington,2,46,2018,D,Sk
Kody Clark,Washington,2,47,2018,RW,Ca
Jonathan Tychonick,Ottawa,2,48,2018,D,Ca
Kirill Marchenko,Columbus,2,49,2018,RW,Ru
Adam Ginning,Philadelphia,2,50,2018,D,Se
Akil Thomas,Los Angeles,2,51,2018,C,Ca
Sean Durzi,Toronto,2,52,2018,D,Ca
Calen Addison,Pittsburgh,2,53,2018,D,Ca
Benoit-Olivier Groulx,Anaheim,2,54,2018,C,Ca
Axel Andersson,Boston,2,57,2018,D,Se
Filip Hallander,Pittsburgh,2,58,2018,C,Se
Gabriel Fortier,Tampa Bay,2,59,2018,LW,Ca
David Gustafsson,Winnipeg,2,60,2018,C,Se
Ivan Morozov,Vegas,2,61,2018,C,Ru
Olivier Rodrigue,Edmonton,2,62,2018,G,Ca
Jack McBain,Minnesota,3,63,2018,C,Ca
Justus Annunen,Colorado,3,64,2018,G,Fi
Jan Jeník,Arizona,3,65,2018,RW,Cz
Alec Regula,Detroit,3,67,2018,D,Us
Tyler Madden,Vancouver,3,68,2018,C,Us
Jakub Skarek,NY Islanders,3,72,2018,G,Cz
Ty Emberson,Arizona,3,73,2018,D,Us
Oskar Back,Dallas,3,75,2018,C,Se
Semyon Der-Arguchintsev,Toronto,3,76,2018,C,Ru
Jakub Lauko,Boston,3,77,2018,C,Cz
Sampo Ranta,Colorado,3,78,2018,LW,Fi
Blake McLaughlin,Anaheim,3,79,2018,LW,Us
Marcus Karlberg,Columbus,3,80,2018,LW,Se
Seth Barton,Detroit,3,81,2018,D,Ca
Bulat Shafigullin,Los Angeles,3,82,2018,LW,Ru
Riley Stotts,Toronto,3,83,2018,C,Ca
Jesper Eliasson,Detroit,3,84,2018,G,Se
Lukáš Dostál,Anaheim,3,85,2018,G,Cz
Alexander Khovanov,Minnesota,3,86,2018,C,Ru
Logan Hutsko,Florida,3,89,2018,RW,Us
Dmitry Semykin,Tampa Bay,3,90,2018,D,Ru
Nathan Smith,Winnipeg,3,91,2018,C,Us
Connor Dewar,Minnesota,3,92,2018,C,Ca
Riley Sutter,Washington,3,93,2018,RW,Ca
Jonathan Gruden,Ottawa,4,95,2018,C,Us
Luke Henman,Carolina,4,96,2018,C,Ca
Ryan O'Reilly,Detroit,4,98,2018,RW,Us
Stanislav Demin,Vegas,4,99,2018,D,Us
Adam Mascherin,Florida,2,38,2016,LW,Ca
Jasper Weatherby,San Jose,4,102,2018,C,Us
Jacob Pivonka,NY Islanders,4,103,2018,C,Us
Lenni Killinen,Carolina,4,104,2018,RW,Fi
Martin Pospisil,Calgary,4,105,2018,C,Sk
Curtis Douglas,Dallas,4,106,2018,C,Ca
Joel Hofer,St. Louis,4,107,2018,G,Ca
Demetrios Koumontzis,Calgary,4,108,2018,LW,Us
Tyler Weiss,Colorado,4,109,2018,LW,Us
Jachym Kondelik,Nashville,4,111,2018,C,De
John St. Ivany,Philadelphia,4,112,2018,D,Us
Aidan Dudas,Los Angeles,4,113,2018,C,Ca
Ivan Prosvetov,Arizona,4,114,2018,G,Ru
Paul Cotter,Vegas,4,115,2018,C,Us
Jackson Perbix,Anaheim,4,116,2018,RW,Us
Mac Hollowell,Toronto,4,118,2018,D,Ca
Curtis Hall,Boston,4,119,2018,C,Us
Alexander Green,Tampa Bay,4,121,2018,D,Us
Milos Roman,Calgary,4,122,2018,C,Sk
Mitchell Gibson,Washington,4,124,2018,G,Us
Angus Crookshank,Ottawa,5,126,2018,LW,Ca
Wyatte Wylie,Philadelphia,5,127,2018,D,Us
Justin Almeida,Pittsburgh,5,129,2018,C,Ca
Toni Utunen,Vancouver,5,130,2018,D,Fi
Spencer Stastney,Nashville,5,131,2018,D,Us
Blade Jenkins,NY Islanders,5,134,2018,LW,Us
Brandon Kruse,Vegas,5,135,2018,LW,Us
Riley Damiani,Dallas,5,137,2018,C,Ca
Hugh McGing,St. Louis,5,138,2018,LW,Us
Brandon Saigeon,Colorado,5,140,2018,C,Ca
Michael Callahan,Arizona,5,142,2018,D,Us
Samuel Ersson,Philadelphia,5,143,2018,G,Se
David Hrenak,Los Angeles,5,144,2018,G,Sk
