Paul Jerrard,NY Rangers,9th,173rd,1983,D,Ca
Chris Kontos,NY Rangers,1st,15th,1982,LW/C,Ca
Tomas Sandström,NY Rangers,2nd,36th,1982,RW,Fi
Corey Millen,NY Rangers,3rd,57th,1982,C,Us
Chris Jensen,NY Rangers,4th,78th,1982,RW,Ca
Tony Granato,NY Rangers,6th,120th,1982,RW,Us
Sergei Kapustin,NY Rangers,7th,141st,1982,LW,Su
Kelly Miller,NY Rangers,9th,183rd,1982,LW,Us
Simo Saarinen,NY Rangers,10th,193rd,1982,D,Fi
James Patrick,NY Rangers,1st,9th,1981,D,Ca
Jan Erixon,NY Rangers,2nd,30th,1981,LW,Se
Peter Sundström,NY Rangers,3rd,50th,1981,LW,Se
Mark Morrison,NY Rangers,3rd,51st,1981,C,Ca
Mike Allison,NY Rangers,2nd,35th,1980,LW,Ca
Scot Kleinendorst,NY Rangers,5th,98th,1980,D,Us
Reijo Ruotsalainen,NY Rangers,6th,119th,1980,D,Fi
Doug Sulliman,NY Rangers,1st,13th,1979,RW,Ca
Ed Hospodar,NY Rangers,2nd,34th,1979,D,Us
Pat Conacher,NY Rangers,4th,76th,1979,LW,Ca
Don Maloney,NY Rangers,2nd,26th,2023,LW,Ca
Ray Markham,NY Rangers,3rd,43rd,2023,C,Ca
Dean Turner,NY Rangers,3rd,44th,2023,D,Us
Dave Silk,NY Rangers,4th,59th,2023,RW,Us
André Doré,NY Rangers,4th,60th,2023,D,Ca
Mike McDougal,NY Rangers,5th,76th,2023,RW,Us
Tom Laidlaw,NY Rangers,6th,93rd,2023,D,Ca
Dan Clark,Philadelphia,5th,89th,2023,D,Ca
Steve Weeks,NY Rangers,11th,176th,2023,G,Ca
Dan McCarthy,NY Rangers,15th,223rd,2023,C,Ca
Lucien DeBlois,NY Rangers,1st,8th,2023,C,Ca
Ron Duguay,NY Rangers,1st,13th,2023,C/RW,Ca
Mike Keating,NY Rangers,2nd,26th,2023,LW,Ca
Steve Baker,NY Rangers,3rd,44th,2023,G,Us
Mario Marois,NY Rangers,4th,62nd,2023,D,Ca
Benoit Gosselin,NY Rangers,5th,80th,2023,LW,Ca
John Bethel,NY Rangers,6th,98th,2023,LW,Ca
Bob Sullivan,NY Rangers,7th,116th,2023,LW,Ca
Lance Nethery,NY Rangers,8th,131st,2023,C,Ca
Don Murdoch,NY Rangers,1st,6th,2023,RW,Ca
Dave Farrish,NY Rangers,2nd,24th,2023,D,Ca
Mike McEwen,NY Rangers,3rd,42nd,2023,D,Ca
Wayne Dillon,NY Rangers,1st,12th,2023,C,Ca
Doug Soetaert,NY Rangers,2nd,30th,2023,G,Ca
Greg Hickey,NY Rangers,3rd,48th,2023,LW,Ca
Larry Huras,NY Rangers,5th,84th,2023,D,Ca
Claude Larose,NY Rangers,7th,120th,2023,LW,Ca
Bud Stefanski,NY Rangers,9th,154th,2023,C,Ca
Dave Maloney,NY Rangers,1st,14th,2023,D,Ca
Ron Greschner,NY Rangers,2nd,32nd,2023,D,Ca
Jerry Holland,NY Rangers,3rd,50th,2023,LW,Ca
Eddie Johnstone,NY Rangers,6th,104th,2023,RW,Ca
Greg Holst,NY Rangers,8th,139th,2023,C,Ca
Jim Mayer,NY Rangers,20th,239th,2023,RW,Ca
Warren Miller,NY Rangers,21st,241st,2023,RW,Us
Jim Warner,NY Rangers,23rd,245th,2023,RW,Us
Rick Middleton,NY Rangers,1st,14th,2023,RW,Ca
Pat Hickey,NY Rangers,2nd,30th,2023,LW,Ca
Bob MacMillan,NY Rangers,1st,15th,2023,RW,Ca
Larry Sacharuk,NY Rangers,2nd,21st,2023,D,Ca
Doug Horbul,NY Rangers,4th,63rd,2023,LW,Ca
Steve Durbano,NY Rangers,1st,13th,2023,D,Ca
Tom Williams,NY Rangers,2nd,27th,2023,LW,Ca
Jerry Butler,NY Rangers,4th,55th,2023,RW,Ca
Wayne Wood,NY Rangers,6th,83rd,2023,G,Ca
Gene Sobchuk,NY Rangers,8th,109th,2023,LW/C,Ca
André Peloffy,NY Rangers,10th,111th,2023,C,Fr
Norm Gratton,NY Rangers,1st,11th,2023,LW,Ca
Mike Murphy,NY Rangers,2nd,25th,2023,RW,Ca
Gary Coalter,NY Rangers,5th,67th,2023,RW,Ca
Duane Wylie,NY Rangers,6th,81st,2023,C,Us
André Dupont,NY Rangers,1st,8th,2023,D,Ca
Pierre Jarry,NY Rangers,1st,12th,2023,LW,Ca
Bert Wilson,NY Rangers,2nd,23rd,2023,LW,Ca
Kevin Morrison,NY Rangers,3rd,35th,2023,D,Ca
Gord Smith,NY Rangers,5th,59th,2023,D,Ca
Joey Johnston,NY Rangers,2nd,8th,2023,LW,Ca
Don Luce,NY Rangers,3rd,14th,2023,C,Ca
Jack Egers,NY Rangers,4th,20th,2023,RW,Ca
Michel Parizeau,NY Rangers,3rd,10th,2023,C,Ca
Tim Ecclestone,NY Rangers,2nd,9th,2023,LW,Ca
Syl Apps,NY Rangers,4th,21st,2023,C,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Nick Bonino,San Jose,6th,173rd,2007,C,Us
Erik Gustafsson,Edmonton,4th,93rd,2012,D,Se
Ryan Lindgren,Boston,2nd,49th,2016,D,Us
Tyler Pitlick,Edmonton,2nd,31st,2010,C,Us
Vincent Trocheck,Florida,3rd,64th,2011,C,Us
Jacob Trouba,Winnipeg,1st,9th,2012,D,Us
Jimmy Vesey,Nashville,3rd,66th,2012,LW,Us
Blake Wheeler,Phoenix,1st,5th,2004,RW,Us
Mika Zibanejad,Ottawa,1st,6th,2011,C,Se
Bowen Byram,Colorado,1st,4th,2019,D,Ca
Alex Turcotte,Los Angeles,1st,5th,2019,C,Us
Philip Broberg,Edmonton,1st,8th,2019,D,Se
Vasily Podkolzin,Vancouver,1st,10th,2019,RW,Ru
Victor Söderström,Arizona,1st,11th,2019,D,Se
Matt Boldy,Minnesota,1st,12th,2019,LW,Us
Spencer Knight,Florida,1st,13th,2019,G,Us
Cameron York,Philadelphia,1st,14th,2019,D,Us
Thomas Harley,Dallas,1st,18th,2019,D,Us
Lassi Thomson,Ottawa,1st,19th,2019,D,Fi
Ville Heinola,Winnipeg,1st,20th,2019,D,Fi
Samuel Poulin,Pittsburgh,1st,21st,2019,RW,Ca
Tobias Björnfot,Los Angeles,1st,22nd,2019,D,Se
Simon Holmström,NY Islanders,1st,23rd,2019,RW,Se
Philip Tomasino,Nashville,1st,24th,2019,C,Ca
Connor McMichael,Washington,1st,25th,2019,C,Ca
Jakob Pelletier,Calgary,1st,26th,2019,LW,Ca
Nolan Foote,Tampa Bay,1st,27th,2019,LW,Us
Ryan Suzuki,Carolina,1st,28th,2019,C,Ca
Brayden Tracey,Anaheim,1st,29th,2019,LW,Ca
John Beecher,Boston,1st,30th,2019,C,Us
Shane Pinto,Ottawa,2nd,32nd,2019,C,Us
Arthur Kaliyev,Los Angeles,2nd,33rd,2019,RW,Uz
Bobby Brink,Philadelphia,2nd,34th,2019,RW,Us
Antti Tuomisto,Detroit,2nd,35th,2019,D,Fi
Pyotr Kochetkov,Carolina,2nd,36th,2019,G,Ru
Mads Søgaard,Ottawa,2nd,37th,2019,G,Dk
Raphael Lavoie,Edmonton,2nd,38th,2019,C,Ca
Jackson LaCombe,Anaheim,2nd,39th,2019,D,Us
Nils Höglander,Vancouver,2nd,40th,2019,LW,Se
Kaedan Korczak,Vegas,2nd,41st,2019,D,Ca
Vladislav Firstov,Minnesota,2nd,42nd,2019,LW,Ru
Jamieson Rees,Carolina,2nd,44th,2019,C,Ca
Egor  Afanasyev,Nashville,2nd,45th,2019,LW,Ru
Drew Helleson,Colorado,2nd,47th,2019,D,Us
Artemi Kniazev,San Jose,2nd,48th,2019,D,Ru
Samuel Fagemo,Los Angeles,2nd,50th,2019,LW,Se
Simon Lundmark,Winnipeg,2nd,51st,2019,D,Se
Vladislav Kolyachonok,Florida,2nd,52nd,2019,D,By
Nicholas Robertson,Toronto,2nd,53rd,2019,LW,Us
Robert Mastrosimone,Detroit,2nd,54th,2019,LW,Us
Dillon Hamaliuk,San Jose,2nd,55th,2019,LW,Ca
Brett Leason,Washington,2nd,56th,2019,RW,Ca
Samuel Bolduc,NY Islanders,2nd,57th,2019,D,Ca
Hunter Jones,Minnesota,2nd,59th,2019,G,Ca
Albert Johansson,Detroit,2nd,60th,2019,D,Se
Nikita Okhotyuk,New Jersey,2nd,61st,2019,D,Ru
Nikita Alexandrov,St. Louis,2nd,62nd,2019,C,De
Matthew Stienburg,Colorado,3rd,63rd,2019,C,Ca
Alexander Campbell,Nashville,3rd,65th,2019,LW,Ca
Albin Grewe,Detroit,3rd,66th,2019,RW,Se
John Ludvig,Florida,3rd,69th,2019,D,Cz
Daniil Misyul,New Jersey,3rd,70th,2019,D,By
Hugo Alnefelt,Tampa Bay,3rd,71st,2019,G,Se
Ronald Attard,Philadelphia,3rd,72nd,2019,D,Us
Patrik Puistola,Carolina,3rd,73rd,2019,RW,Fi
Nathan Legare,Pittsburgh,3rd,74th,2019,RW,Ca
Adam Beckman,Minnesota,3rd,75th,2019,LW,Ca
John Farinacci,Arizona,3rd,76th,2019,C,Us
Alex Beaucage,Colorado,3rd,78th,2019,RW,Ca
Pavel Dorofeyev,Vegas,3rd,79th,2019,LW,Ru
Graeme Clarke,New Jersey,3rd,80th,2019,RW,Us
Cole Schwindt,Florida,3rd,81st,2019,RW,Ca
Michael Vukojevic,New Jersey,3rd,82nd,2019,D,Ca
Anttoni Honka,Carolina,3rd,83rd,2019,D,Fi
Mikko Kokkonen,Toronto,3rd,84th,2019,D,Fi
Ilya Konovalov,Edmonton,3rd,85th,2019,G,Ru
Layton Ahac,Vegas,3rd,86th,2019,D,Ca
Lukas Parik,Los Angeles,3rd,87th,2019,G,Cz
Ilya Nikolaev,Calgary,3rd,88th,2019,C,Ru
Maxim Cajkovic,Tampa Bay,3rd,89th,2019,RW,Sk
Domenick Fensore,Carolina,3rd,90th,2019,D,Us
Aliaksei Protas,Washington,3rd,91st,2019,C,By
Quinn Olson,Boston,3rd,92nd,2019,LW,Ca
Colten Ellis,St. Louis,3rd,93rd,2019,G,Ca
Viktor Lodin,Ottawa,4th,94th,2019,C,Se
Jordan Spence,Los Angeles,4th,95th,2019,D,Au
Tyce Thompson,New Jersey,4th,96th,2019,RW,Us
Ethan Phillips,Detroit,4th,97th,2019,C,Ca
Matias Maccelli,Arizona,4th,98th,2019,LW,Fi
Cade Webber,Carolina,4th,99th,2019,D,Us
Matěj Blümel,Edmonton,4th,100th,2019,RW,Cz
Henry Thrun,Anaheim,4th,101st,2019,D,Us
Mason Millman,Philadelphia,4th,103rd,2019,D,Ca
Eric Hjorth,Columbus,4th,104th,2019,D,Se
Carter Berger,Florida,4th,106th,2019,D,Ca
Alexandr Darin,Arizona,4th,107th,2019,RW,Ru
Yegor Spiridonov,San Jose,4th,108th,2019,C,Ru
Ryder Donovan,Vegas,4th,110th,2019,C,Us
Samuel Sjolund,Dallas,4th,111th,2019,D,Se
Henri Nikkanen,Winnipeg,4th,113th,2019,C,Fi
Dmitri Voronkov,Columbus,4th,114th,2019,LW,Ru
Mikhail Abramov,Toronto,4th,115th,2019,C,Ru
Lucas Feuk,Calgary,4th,116th,2019,LW,Se
Semyon Chystyakov,Nashville,4th,117th,2019,D,Ru
Case McCarthy,New Jersey,4th,118th,2019,D,Us
Kim Nousianinen,Los Angeles,4th,119th,2019,D,Fi
Maxwell Crozier,Tampa Bay,4th,120th,2019,D,Ca
Tuukka Tieksola,Carolina,4th,121st,2019,RW,Fi
Ethan Keppen,Vancouver,4th,122nd,2019,LW,Ca
Nicholas Abruzzese,Toronto,4th,124th,2019,C,Us
Mark Kastelic,Ottawa,5th,125th,2019,C,Us
Cole Brady,New Jersey,5th,127th,2019,G,Ca
Cooper Moore,Detroit,5th,128th,2019,D,Us
Arseny Gritsyuk,New Jersey,5th,129th,2019,RW,Ru
Trevor Janicke,Anaheim,5th,132nd,2019,C,Us
Carson Focht,Vancouver,5th,133rd,2019,C,Ca
Harrison Blaisdell,Winnipeg,5th,134th,2019,C,Gb
Isaiah Saville,Vegas,5th,135th,2019,G,Us
Henrik Rybinski,Florida,5th,136th,2019,RW,Ca
Owen Lindmark,Florida,5th,137th,2019,C,Us
Marcus Kallionkieli,Vegas,5th,139th,2019,LW,Fi
Sasha Mutala,Colorado,5th,140th,2019,RW,Ca
Mason Primeau,Vegas,5th,141st,2019,C,Ca
Nicholas Porco,Dallas,5th,142nd,2019,LW,Ca
Logan Neaton,Winnipeg,5th,144th,2019,G,Us
Judd Caulfield,Pittsburgh,5th,145th,2019,RW,Us
Michael Koster,Toronto,5th,146th,2019,D,Us
Reece Newkirk,NY Islanders,5th,147th,2019,C,Ca
Ethan Haider,Nashville,5th,148th,2019,G,Us
Matvey Guskov,Minnesota,5th,149th,2019,C,Ru
Joshua Nodler,Calgary,5th,150th,2019,C,Us
Aku Raty,Arizona,5th,151st,2019,RW,Fi
Kirill Slepets,Carolina,5th,152nd,2019,RW,Ru
Martin Has,Washington,5th,153rd,2019,D,Cz
Roman Bychkov,Boston,5th,154th,2019,D,Ru
Keean Washkurak,St. Louis,5th,155th,2019,C,Ca
Arturs Silovs,Vancouver,6th,156th,2019,G,Lv
Braden Doyle,Los Angeles,6th,157th,2019,D,Us
Patrick Moynihan,New Jersey,6th,158th,2019,RW,Us
Elmer Söderblom,Detroit,6th,159th,2019,RW,Se
Tomas Mazura,Edmonton,6th,162nd,2019,C,Cz
William Francis,Anaheim,6th,163rd,2019,D,Us
Egor Serdyuk,Philadelphia,6th,165th,2019,RW,Ru
Marshall Warren,Minnesota,6th,166th,2019,D,Us
Greg Meireles,Florida,6th,168th,2019,C,Ca
Roddy Ross,Philadelphia,6th,169th,2019,G,Ca
Luka Burzan,Colorado,6th,171st,2019,RW,Ca
Nikita Nesterenko,Minnesota,6th,172nd,2019,C,Us
Benjamin Brinkman,Dallas,6th,173rd,2019,D,Us
Danil Savunov,Arizona,6th,174th,2019,LW,Ru
Karel Plasek,Vancouver,6th,175th,2019,RW,Cz
Anthony Romano,Arizona,6th,176th,2019,C,Ca
Gustav Berglund,Detroit,6th,177th,2019,D,Se
Felix Bibeau,NY Islanders,6th,178th,2019,C,Ca
Isak Walther,Nashville,6th,179th,2019,RW,Se
Jack Malone,Vancouver,6th,180th,2019,RW,Us
Kevin Wall,Carolina,6th,181st,2019,RW,Us
Quinn Schmiemann,Tampa Bay,6th,182nd,2019,D,Ca
Blake Murray,Carolina,6th,183rd,2019,C,Ca
Santeri Hatakka,San Jose,6th,184th,2019,D,Fi
Matias Mantykivi,Boston,6th,185th,2019,C,Fi
Mathew Hill,Anaheim,6th,186th,2019,D,Ca
Max Guenette,Ottawa,7th,187th,2019,D,Ca
Andre Lee,Los Angeles,7th,188th,2019,LW,Se
Nikola Pasic,New Jersey,7th,189th,2019,RW,Se
Kirill Tyutyayev,Detroit,7th,190th,2019,LW,Ru
Carter Gylander,Detroit,7th,191st,2019,G,Ca
Jake Schmaltz,Boston,7th,192nd,2019,LW,Us
Maxim Denezhkin,Edmonton,7th,193rd,2019,C,Ru
Aidan McDonough,Vancouver,7th,195th,2019,LW,Us
Bryce Brodzinski,Philadelphia,7th,196th,2019,RW,Us
Filip Lindberg,Minnesota,7th,197th,2019,G,Fi
Mikhail Shalagin,Tampa Bay,7th,198th,2019,LW,Ru
Matthew Wedman,Florida,7th,199th,2019,C,Ca
Axel Bergkvist,Arizona,7th,200th,2019,D,Se
Trent Miner,Colorado,7th,202nd,2019,G,Ca
Valtteri Puustinen,Pittsburgh,7th,203rd,2019,RW,Fi
Kalle Loponen,Toronto,7th,204th,2019,D,Fi
Valentin Nussbaumer,Arizona,7th,207th,2019,C,Ch
Vadim Zherenko,St. Louis,7th,208th,2019,G,Ru
Cole Coskey,NY Islanders,7th,209th,2019,RW,Us
Juuso Pärssinen,Nashville,7th,210th,2019,C,Fi
Santeri Airola,Pittsburgh,7th,211th,2019,D,Fi
Tyler Angle,Columbus,7th,212th,2019,C,Ca
Mckade Webster,Tampa Bay,7th,213th,2019,LW,Us
Dustin Wolf,Calgary,7th,214th,2019,G,Us
Arvid Costmar,Vancouver,7th,215th,2019,C,Se
Massimo Rizzo,Carolina,7th,216th,2019,C,Ca
Jeremy Michel,St. Louis,7th,217th,2019,LW,Ca
Brian Gionta,New Jersey,3rd,82nd,1998,RW,Us
Ty Smith,New Jersey,1st,17th,2018,D,Ca
Xavier Bernard,New Jersey,4th,110th,2018,D,Ca
Akira Schmid,New Jersey,5th,136th,2018,G,Ch
Yegor Sharangovich,New Jersey,5th,141st,2018,C,By
Mitchell Hoelscher,New Jersey,6th,172nd,2018,C,Ca
Eetu Pakkila,New Jersey,7th,203rd,2018,LW,Fi
Jesper Boqvist,New Jersey,2nd,36th,2017,C,Se
Fabian Zetterlund,New Jersey,3rd,63rd,2017,W,Se
Reilly Walsh,New Jersey,3rd,81st,2017,D,Us
Nikita Popugaev,New Jersey,4th,98th,2017,LW,Ru
Gilles Senn,New Jersey,5th,129th,2017,G,Ch
Marián Studenič,New Jersey,5th,143rd,2017,RW,Sk
Aarne Talvitie,New Jersey,6th,160th,2017,C,Fi
Jocktan Chainey,New Jersey,7th,191st,2017,D,Ca
Yegor Zaitsev,New Jersey,7th,205th,2017,D,Ru
Matthew Hellickson,New Jersey,7th,214th,2017,D,Us
Michael McLeod,New Jersey,1st,12th,2016,C,Ca
Nathan Bastian,New Jersey,2nd,41st,2016,RW,Ca
Joey Anderson,New Jersey,3rd,73rd,2016,RW,Us
Brandon Gignac,New Jersey,3rd,80th,2016,C,Ca
Mikhail Maltsev,New Jersey,4th,102nd,2016,LW,Ru
Evan Cormier,New Jersey,4th,105th,2016,G,Ca
Yegor Rykov,New Jersey,5th,132nd,2016,D,Ru
Jesper Bratt,New Jersey,6th,162nd,2016,W,Se
Jeremy Davies,New Jersey,7th,192nd,2016,D,Ca
Pavel Zacha,New Jersey,1st,6th,2015,C,Cz
Mackenzie Blackwood,New Jersey,2nd,42nd,2015,G,Ca
Blake Speers,New Jersey,3rd,67th,2015,C,Ca
Colton White,New Jersey,4th,97th,2015,D,Ca
Brett Seney,New Jersey,6th,157th,2015,LW,Ca
Joshua Jacobs,New Jersey,2nd,41st,2014,D,Us
Connor Chatham,New Jersey,3rd,71st,2014,RW,Us
Ryan Rehill,New Jersey,5th,131st,2014,D,Ca
Joey Dudek,New Jersey,6th,152nd,2014,C,Us
Brandon Baddock,New Jersey,6th,161st,2014,LW,Ca
Steven Santini,New Jersey,2nd,42nd,2013,D,Us
Ryan Kujawinski,New Jersey,3rd,73rd,2013,C,Ca
Miles Wood,New Jersey,4th,100th,2013,LW,Us
Myles Bell,New Jersey,6th,160th,2013,RW,Unknown
Anthony Brodeur,New Jersey,7th,208th,2013,G,Unknown
Stefan Matteau,New Jersey,1st,29th,2012,LW,Us
Damon Severson,New Jersey,2nd,60th,2012,D,Ca
Ben Johnson,New Jersey,3rd,90th,2012,C/LW,Us
Ben Thomson,New Jersey,4th,96th,2012,LW,Ca
Graham Black,New Jersey,5th,135th,2012,C,Ca
Alexander Kerfoot,New Jersey,5th,150th,2012,C,Ca
Artur Gavrus,New Jersey,6th,180th,2012,C/LW,Unknown
Adam Larsson,New Jersey,1st,4th,2011,D,Se
Blake Coleman,New Jersey,3rd,75th,2011,C,Us
Reid Boucher,New Jersey,4th,99th,2011,C,Us
Blake Pietila,New Jersey,5th,129th,2011,LW,Us
Reece Scarlett,New Jersey,6th,159th,2011,D,Unknown
Patrick Daly,New Jersey,7th,189th,2011,D,Unknown
Jonathon Merrill,New Jersey,2nd,38th,2010,D,Us
Scott Wedgewood,New Jersey,3rd,84th,2010,G,Ca
Joe Faust,New Jersey,4th,114th,2010,D,Unknown
Maxime Clermont,New Jersey,6th,174th,2010,G,Unknown
Mauro Jorg,New Jersey,7th,204th,2010,LW,Unknown
Jacob Josefson,New Jersey,1st,20th,2009,C,Se
Éric Gélinas,New Jersey,2nd,54th,2009,D,Ca
Alexander Urbom,New Jersey,3rd,73rd,2009,D,Se
Seth Helgeson,New Jersey,4th,114th,2009,D,Us
Derek Rodwell,New Jersey,5th,144th,2009,LW,Unknown
Ashton Bernard,New Jersey,6th,174th,2009,LW,Unknown
Curtis Gedig,New Jersey,7th,204th,2009,D,Unknown
Mattias Tedenby,New Jersey,1st,24th,2008,LW,Se
Brandon Burlon,New Jersey,2nd,52nd,2008,D,Ca
Patrice Cormier,New Jersey,2nd,54th,2008,C,Ca
Adam Henrique,New Jersey,3rd,82nd,2008,C,Ca
Matt Delahey,New Jersey,4th,112th,2008,D,Unknown
Kory Nagy,New Jersey,5th,142nd,2008,LW,Unknown
David Wohlberg,New Jersey,6th,172nd,2008,C,Unknown
Harry Young,New Jersey,7th,202nd,2008,D,Unknown
Jean-Sebastien Berube,New Jersey,7th,205th,2008,LW,Unknown
Mike Hoeffel,New Jersey,2nd,57th,2007,LW,Unknown
Nick Palmieri,New Jersey,3rd,79th,2007,RW,Us
Corbin McPherson,New Jersey,3rd,87th,2007,D,Unknown
Matt Halischuk,New Jersey,4th,117th,2007,RW,Ca
Vili Sopanen,New Jersey,6th,177th,2007,RW,Unknown
Ryan Molle,New Jersey,7th,207th,2007,D,Unknown
Matthew Corrente,New Jersey,1st,30th,2006,D,Unknown
Alexander Vasyunov,New Jersey,2nd,58th,2006,LW,Su
Kirill Tulupov,New Jersey,3rd,67th,2006,D,Unknown
Vladimir Zharkov,New Jersey,3rd,77th,2006,RW,Su
Tyler Miller,New Jersey,4th,107th,2006,D,Unknown
Olivier Magnan,New Jersey,5th,148th,2006,D,Ca
Tony Romano,New Jersey,6th,178th,2006,C,Unknown
Kyell Henegan,New Jersey,7th,208th,2006,D,Unknown
Niclas Bergfors,New Jersey,1st,23rd,2005,RW,Se
Jeff Frazee,New Jersey,2nd,38th,2005,G,Us
Mark Fraser,New Jersey,3rd,84th,2005,D,Ca
Patrick Davis,New Jersey,4th,99th,2005,RW,Us
Mark Fayne,New Jersey,5th,155th,2005,D,Us
Sean Zimmerman,New Jersey,6th,170th,2005,D,Unknown
Alexander Sundstrom,New Jersey,7th,218th,2005,C,Unknown
Travis Zajac,New Jersey,1st,20th,2004,C,Ca
Alexander Mikhailishin,New Jersey,5th,155th,2004,D,Unknown
Josh Disher,New Jersey,6th,185th,2004,G,Unknown
Pierre-Luc Letourneau-Leblond,New Jersey,7th,216th,2004,RW,Ca
Tyler Eckford,New Jersey,7th,217th,2004,D,Ca
Nathan Perkovich,New Jersey,8th,250th,2004,RW,Unknown
Valeri Klimov,New Jersey,9th,282nd,2004,D,Unknown
Zach Parise,New Jersey,1st,17th,2003,LW,Us
Petr Vrána,New Jersey,2nd,42nd,2003,C,Cs
Ivan Khomutov,New Jersey,3rd,93rd,2003,C,Unknown
Zach Tarkir,New Jersey,5th,167th,2003,D,Unknown
Jason Smith,New Jersey,6th,197th,2003,G,Unknown
Joey Tenute,New Jersey,8th,261st,2003,C,Ca
Arseny Bondarev,New Jersey,9th,292nd,2003,LW,Unknown
Anton Kadeykin,New Jersey,2nd,51st,2002,D,Unknown
Barry Tallackson,New Jersey,2nd,53rd,2002,RW,Us
Jason Ryznar,New Jersey,3rd,64th,2002,LW,Us
Marek Chvatal,New Jersey,3rd,84th,2002,D,Unknown
Ahren Nittel,New Jersey,3rd,85th,2002,LW,Unknown
Cam Janssen,New Jersey,4th,117th,2002,RW,Us
Krisjanis Redlihs,New Jersey,5th,154th,2002,D,Unknown
Eric Johansson,Minnesota,8th,255th,2000,C,Unknown
Ilkka Pikkarainen,New Jersey,7th,218th,2002,RW,Fi
Dan Glover,New Jersey,8th,250th,2002,D,Unknown
Bill Kinkel,New Jersey,9th,281st,2002,LW,Unknown
Adrian Foster,New Jersey,1st,28th,2001,C,Unknown
Igor Pohanka,New Jersey,2nd,44th,2001,C,Unknown
Tuomas Pihlman,New Jersey,2nd,48th,2001,LW,Fi
Victor Uchevatov,New Jersey,2nd,60th,2001,D,Unknown
Robin Leblanc,New Jersey,3rd,67th,2001,RW,Unknown
Brandon Nolan,New Jersey,3rd,72nd,2001,C/LW,Ca
Andrei Posnov,New Jersey,4th,128th,2001,RW,Unknown
Andreas Salomonsson,New Jersey,5th,163rd,2001,RW,Se
James Massen,New Jersey,6th,194th,2001,RW,Unknown
Aaron Voros,New Jersey,8th,229th,2001,C,Ca
Yevgeny Gamalei,New Jersey,8th,257th,2001,D,Unknown
David Hale,New Jersey,1st,22nd,2000,D,Us
Alexander Suglobov,New Jersey,2nd,56th,2000,RW,Su
Paul Martin,New Jersey,2nd,62nd,2000,D,Us
Mike Rupp,NY Islanders,1st,9th,1998,C,Us
Mike Danton,New Jersey,5th,135th,2000,C,Ca
Deryk Engelland,New Jersey,6th,194th,2000,D,Ca
Mike Commodore,New Jersey,2nd,42nd,1999,D,Ca
Mike Van Ryn,New Jersey,1st,26th,1998,D,Ca
Christian Berglund,New Jersey,2nd,37th,1998,LW,Se
Mikko Jokela,New Jersey,4th,96th,1998,D,Fi
Pierre Dagenais,New Jersey,2nd,47th,1996,RW,Ca
Ryan Flinn,New Jersey,5th,143rd,1998,LW,Ca
Jean-François Damphousse,New Jersey,1st,24th,1997,G,Ca
Stanislav Gron,New Jersey,2nd,38th,1997,RW,Cs
Jiří Bicek,New Jersey,5th,131st,1997,RW,Cs
Sascha Goc,New Jersey,6th,159th,1997,D,De
Scott Clemmensen,New Jersey,8th,215th,1997,G,Us
Lance Ward,New Jersey,1st,10th,1996,D,Ca
Colin White,New Jersey,2nd,49th,1996,D,Ca
Scott Parker,New Jersey,3rd,63rd,1996,RW,Us
Josef Boumedienne,New Jersey,4th,91st,1996,D,Se
Willie Mitchell,New Jersey,8th,199th,1996,D,Ca
Petr Sýkora,New Jersey,1st,18th,1995,RW,Cs
Nathan Perrott,New Jersey,2nd,44th,1995,RW,Ca
Sergei Vyshedkevich,New Jersey,3rd,70th,1995,D,Su
David Gosselin,New Jersey,3rd,78th,1995,RW,Ca
Alyn McCauley,New Jersey,4th,79th,1995,C,Ca
Chris Mason,New Jersey,5th,122nd,1995,G,Ca
Vadim Sharifijanov,New Jersey,1st,25th,1994,LW,Su
Sheldon Souray,New Jersey,3rd,71st,1994,D,Ca
Éric Bertrand,New Jersey,8th,207th,1994,LW,Ca
Steve Sullivan,New Jersey,9th,233rd,1994,RW,Ca
Denis Pederson,New Jersey,1st,13th,1993,C/RW,Ca
Jay Pandolfo,New Jersey,2nd,32nd,1993,LW,Us
Brendan Morrison,New Jersey,2nd,39th,1993,C,Ca
Krzysztof Oliwa,New Jersey,3rd,65th,1993,LW,Pl
Steve Brûlé,New Jersey,6th,143rd,1993,RW,Ca
Jason Smith,New Jersey,1st,18th,1992,D,Ca
