Kevin Bahl,Arizona,2nd,55th,2018
Dougie Hamilton,Boston,1st,9th,2011
Erik Haula,Minnesota,7th,182nd,2009
Curtis Lazar,Ottawa,1st,17th,2013
John Marino,Edmonton,6th,154th,2015
Timo Meier,San Jose,1st,9th,2015
Colin Miller,Los Angeles,5th,151st,2012
Ondřej Palát,Tampa Bay,7th,208th,2011
Jonas Siegenthaler,Washington,2nd,57th,2015
Brendan Smith,Detroit,1st,27th,2007
Chris Tierney,San Jose,2nd,55th,2012
Tyler Toffoli,Los Angeles,2nd,47th,2010
Vítek Vaněček,Washington,2nd,39th,2014
Andrei Svechnikov,Carolina,1st,2nd,2018
Barrett Hayton,Arizona,1st,5th,2018
Filip Zadina,Detroit,1st,6th,2018
Evan Bouchard,Edmonton,1st,10th,2018
Oliver Wahlstrom,NY Islanders,1st,11th,2018
Noah Dobson,NY Islanders,1st,12th,2018
Ty Dellandrea,Dallas,1st,13th,2018
Joel Farabee,Philadelphia,1st,14th,2018
Grigori Denisenko,Florida,1st,15th,2018
Martin Kaut,Colorado,1st,16th,2018
Liam Foudy,Columbus,1st,18th,2018
Jay O'Brien,Philadelphia,1st,19th,2018
Rasmus Kupari,Los Angeles,1st,20th,2018
Ryan Merkley,San Jose,1st,21st,2018
Isac Lundeström,Anaheim,1st,23rd,2018
Filip Johansson,Minnesota,1st,24th,2018
Dominik Bokk,St. Louis,1st,25th,2018
Jacob Bernard-Docker,Ottawa,1st,26th,2018
Rasmus Sandin,Toronto,1st,29th,2018
Joe Veleno,Detroit,1st,30th,2018
Alexander Alexeyev,Washington,1st,31st,2018
Jonatan Berggren,Detroit,2nd,33rd,2018
Serron Noel,Florida,2nd,34th,2018
Jared McIsaac,Detroit,2nd,36th,2018
Jett Woo,Vancouver,2nd,37th,2018
Ryan McLeod,Edmonton,2nd,40th,2018
Bode Wilde,NY Islanders,2nd,41st,2018
Jack Drury,Carolina,2nd,42nd,2018
Ruslan Iskhakov,NY Islanders,2nd,43rd,2018
Albin Eriksson,Dallas,2nd,44th,2018
Scott Perunovich,St. Louis,2nd,45th,2018
Martin Fehérváry,Washington,2nd,46th,2018
Kody Clark,Washington,2nd,47th,2018
Jonathan Tychonick,Ottawa,2nd,48th,2018
Kirill Marchenko,Columbus,2nd,49th,2018
Adam Ginning,Philadelphia,2nd,50th,2018
Akil Thomas,Los Angeles,2nd,51st,2018
Sean Durzi,Toronto,2nd,52nd,2018
Calen Addison,Pittsburgh,2nd,53rd,2018
Benoit-Olivier Groulx,Anaheim,2nd,54th,2018
Axel Andersson,Boston,2nd,57th,2018
Filip Hallander,Pittsburgh,2nd,58th,2018
Gabriel Fortier,Tampa Bay,2nd,59th,2018
David Gustafsson,Winnipeg,2nd,60th,2018
Ivan Morozov,Vegas,2nd,61st,2018
Olivier Rodrigue,Edmonton,2nd,62nd,2018
Jack McBain,Minnesota,3rd,63rd,2018
Justus Annunen,Colorado,3rd,64th,2018
Jan Jeník,Arizona,3rd,65th,2018
Alec Regula,Detroit,3rd,67th,2018
Tyler Madden,Vancouver,3rd,68th,2018
Jakub Skarek,NY Islanders,3rd,72nd,2018
Ty Emberson,Arizona,3rd,73rd,2018
Oskar Back,Dallas,3rd,75th,2018
Semyon Der-Arguchintsev,Toronto,3rd,76th,2018
Jakub Lauko,Boston,3rd,77th,2018
Sampo Ranta,Colorado,3rd,78th,2018
Blake McLaughlin,Anaheim,3rd,79th,2018
Marcus Karlberg,Columbus,3rd,80th,2018
Seth Barton,Detroit,3rd,81st,2018
Bulat Shafigullin,Los Angeles,3rd,82nd,2018
Riley Stotts,Toronto,3rd,83rd,2018
Jesper Eliasson,Detroit,3rd,84th,2018
Lukáš Dostál,Anaheim,3rd,85th,2018
Alexander Khovanov,Minnesota,3rd,86th,2018
Logan Hutsko,Florida,3rd,89th,2018
Dmitry Semykin,Tampa Bay,3rd,90th,2018
Nathan Smith,Winnipeg,3rd,91st,2018
Connor Dewar,Minnesota,3rd,92nd,2018
Riley Sutter,Washington,3rd,93rd,2018
Jonathan Gruden,Ottawa,4th,95th,2018
Luke Henman,Carolina,4th,96th,2018
Ryan O'Reilly,Detroit,4th,98th,2018
Stanislav Demin,Vegas,4th,99th,2018
Adam Mascherin,Florida,2nd,38th,2016
Jasper Weatherby,San Jose,4th,102nd,2018
Jacob Pivonka,NY Islanders,4th,103rd,2018
Lenni Killinen,Carolina,4th,104th,2018
Martin Pospisil,Calgary,4th,105th,2018
Curtis Douglas,Dallas,4th,106th,2018
Joel Hofer,St. Louis,4th,107th,2018
Demetrios Koumontzis,Calgary,4th,108th,2018
Tyler Weiss,Colorado,4th,109th,2018
Jachym Kondelik,Nashville,4th,111th,2018
John St. Ivany,Philadelphia,4th,112th,2018
Aidan Dudas,Los Angeles,4th,113th,2018
Ivan Prosvetov,Arizona,4th,114th,2018
Paul Cotter,Vegas,4th,115th,2018
Jackson Perbix,Anaheim,4th,116th,2018
Mac Hollowell,Toronto,4th,118th,2018
Curtis Hall,Boston,4th,119th,2018
Alexander Green,Tampa Bay,4th,121st,2018
Milos Roman,Calgary,4th,122nd,2018
Mitchell Gibson,Washington,4th,124th,2018
Angus Crookshank,Ottawa,5th,126th,2018
Wyatte Wylie,Philadelphia,5th,127th,2018
Justin Almeida,Pittsburgh,5th,129th,2018
Toni Utunen,Vancouver,5th,130th,2018
Spencer Stastney,Nashville,5th,131st,2018
Blade Jenkins,NY Islanders,5th,134th,2018
Brandon Kruse,Vegas,5th,135th,2018
Riley Damiani,Dallas,5th,137th,2018
Hugh McGing,St. Louis,5th,138th,2018
Brandon Saigeon,Colorado,5th,140th,2018
Michael Callahan,Arizona,5th,142nd,2018
Samuel Ersson,Philadelphia,5th,143rd,2018
David Hrenak,Los Angeles,5th,144th,2018
Dennis Busby,Arizona,5th,145th,2018
Danila Zhuravlyov,Colorado,5th,146th,2018
Roman Durny,Anaheim,5th,147th,2018
Simon Johansson,Minnesota,5th,148th,2018
Filip Král,Toronto,5th,149th,2018
Declan Chisholm,Winnipeg,5th,150th,2018
Vladislav Yeryomenko,Nashville,5th,151st,2018
Magnus Chrona,Tampa Bay,5th,152nd,2018
Giovanni Vallati,Winnipeg,5th,153rd,2018
Connor Corcoran,Vegas,5th,154th,2018
Damien Giroux,Minnesota,5th,155th,2018
Pontus Holmberg,Toronto,6th,156th,2018
Kevin Mandolese,Ottawa,6th,157th,2018
David Tendeck,Arizona,6th,158th,2018
Tim Berni,Columbus,6th,159th,2018
Victor Brattstrom,Detroit,6th,160th,2018
Alex Kannok-Leipert,Washington,6th,161st,2018
Michael Kesselring,Edmonton,6th,164th,2018
Johan Sodergran,Los Angeles,6th,165th,2018
Jesper Sellgren,Carolina,6th,166th,2018
Mathias Emilio Pettersen,Calgary,6th,167th,2018
Dawson Barteaux,Dallas,6th,168th,2018
Mathias Laferriere,St. Louis,6th,169th,2018
Justin Schutz,Florida,6th,170th,2018
Nikolai Kovalenko,Colorado,6th,171st,2018
Veini Vehviläinen,Columbus,6th,173rd,2018
Gavin Hain,Philadelphia,6th,174th,2018
Zachary Emond,San Jose,6th,176th,2018
Liam Gorman,Pittsburgh,6th,177th,2018
Hunter Drew,Anaheim,6th,178th,2018
Shawn Boudrias,Minnesota,6th,179th,2018
Peter Diliberatore,Vegas,6th,180th,2018
Dustyn McFaul,Boston,6th,181st,2018
John Leonard,San Jose,6th,182nd,2018
Cole Koepke,Tampa Bay,6th,183rd,2018
Jared Moe,Winnipeg,6th,184th,2018
Xavier Bouchard,Vegas,6th,185th,2018
Artyom Manukyan,Vancouver,6th,186th,2018
Jakov Novak,Ottawa,7th,188th,2018
Liam Kirk,Arizona,7th,189th,2018
Otto Kivenmaki,Detroit,7th,191st,2018
Matthew Thiessen,Vancouver,7th,192nd,2018
Luke Loheit,Ottawa,7th,194th,2018
Patrik Siikanen,Edmonton,7th,195th,2018
Christian Krygier,NY Islanders,7th,196th,2018
Jacob Kucharski,Carolina,7th,197th,2018
Dmitry Zavgorodniy,Calgary,7th,198th,2018
Jermaine Loewen,Dallas,7th,199th,2018
Tyler Tucker,St. Louis,7th,200th,2018
Cole Krygier,Florida,7th,201st,2018
Shamil Shmakov,Colorado,7th,202nd,2018
Trey Fix-Wolansky,Columbus,7th,204th,2018
Marcus Westfalt,Philadelphia,7th,205th,2018
Radim Salda,Tampa Bay,7th,206th,2018
Santtu Kinnunen,Florida,7th,207th,2018
Jordan Kooy,Vegas,7th,208th,2018
Zachary Bouthillier,Toronto,7th,209th,2018
Sam Hentges,Minnesota,7th,210th,2018
Semyon Kizimov,Toronto,7th,211th,2018
Pavel Shen,Boston,7th,212th,2018
Milan Kloucek,Nashville,7th,213th,2018
Ty Taylor,Tampa Bay,7th,214th,2018
Austin Wong,Winnipeg,7th,215th,2018
Eric Florchuk,Washington,7th,217th,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Rasmus Dahlin,Buffalo,1st,1st,2018
Nolan Patrick,Philadelphia,1st,2nd,2017
Miro Heiskanen,Dallas,1st,3rd,2017
Cody Glass,Vegas,1st,6th,2017
Michael Rasmussen,Detroit,1st,9th,2017
Owen Tippett,Florida,1st,10th,2017
Gabriel Vilardi,Los Angeles,1st,11th,2017
Martin Nečas,Carolina,1st,12th,2017
Callan Foote,Tampa Bay,1st,14th,2017
Erik Brännström,Vegas,1st,15th,2017
Juuso Välimäki,Calgary,1st,16th,2017
Timothy Liljegren,Toronto,1st,17th,2017
Urho Vaakanainen,Boston,1st,18th,2017
Joshua Norris,San Jose,1st,19th,2017
Robert Thomas,St. Louis,1st,20th,2017
Kailer Yamamoto,Edmonton,1st,22nd,2017
Pierre-Olivier Joseph,Arizona,1st,23rd,2017
Kristian Vesalainen,Winnipeg,1st,24th,2017
Jake Oettinger,Dallas,1st,26th,2017
Morgan Frost,Philadelphia,1st,27th,2017
Shane Bowers,Ottawa,1st,28th,2017
Eeli Tolvanen,Nashville,1st,30th,2017
Klim Kostin,St. Louis,1st,31st,2017
Conor Timmins,Colorado,2nd,32nd,2017
Kole Lind,Vancouver,2nd,33rd,2017
Nicolas Hague,Vegas,2nd,34th,2017
Isaac Ratcliffe,Philadelphia,2nd,35th,2017
Jason Robertson,Dallas,2nd,39th,2017
Aleksi Heponiemi,Florida,2nd,40th,2017
Jaret Anderson-Dolan,Los Angeles,2nd,41st,2017
Eetu Luostarinen,Carolina,2nd,42nd,2017
Dylan Samberg,Winnipeg,2nd,43rd,2017
Filip Westerlund,Arizona,2nd,44th,2017
Alexandre Texier,Columbus,2nd,45th,2017
Robin Salo,NY Islanders,2nd,46th,2017
Alex Formenton,Ottawa,2nd,47th,2017
Alexander Volkov,Tampa Bay,2nd,48th,2017
Max Comtois,Anaheim,2nd,50th,2017
Zachary Lauzon,Pittsburgh,2nd,51st,2017
Luke Martin,Carolina,2nd,52nd,2017
Jack Studnicka,Boston,2nd,53rd,2017
Jonah Gadjovich,Vancouver,2nd,55th,2017
Eemeli Rasanen,Toronto,2nd,59th,2017
Antoine Morand,Anaheim,2nd,60th,2017
Grant Mismash,Nashville,2nd,61st,2017
Jake Leschyshyn,Vegas,2nd,62nd,2017
Michael Dipietro,Vancouver,3rd,64th,2017
Jonas Røndbjerg,Vegas,3rd,65th,2017
Maxwell Gildon,Florida,3rd,66th,2017
Morgan Geekie,Carolina,3rd,67th,2017
Kasper Kotkansalo,Detroit,3rd,71st,2017
Matt Villalta,Los Angeles,3rd,72nd,2017
Stelio Mattheos,Carolina,3rd,73rd,2017
Nate Schnarr,Arizona,3rd,75th,2017
Alexei Lipanov,Tampa Bay,3rd,76th,2017
Benjamin Mirageas,NY Islanders,3rd,77th,2017
Stuart Skinner,Edmonton,3rd,78th,2017
Lane Zablocki,Detroit,3rd,79th,2017
Kirill Ustimenko,Philadelphia,3rd,80th,2017
Cameron Crotty,Arizona,3rd,82nd,2017
Zach Gallant,Detroit,3rd,83rd,2017
Dmitri Samorukov,Edmonton,3rd,84th,2017
Ivan Lodnia,Minnesota,3rd,85th,2017
Daniil Tarasov,Columbus,3rd,86th,2017
Keith Petruzzelli,Detroit,3rd,88th,2017
Jack Badini,Anaheim,3rd,91st,2017
David Farrance,Nashville,3rd,92nd,2017
Clayton Phillips,Pittsburgh,3rd,93rd,2017
Nick Henry,Colorado,4th,94th,2017
Jack Rathbone,Vancouver,4th,95th,2017
Maksim Zhukov,Vegas,4th,96th,2017
Mason Shaw,Minnesota,4th,97th,2017
Malte Setkov,Detroit,4th,100th,2017
Liam Hawel,Dallas,4th,101st,2017
Scott Reedy,San Jose,4th,102nd,2017
Michael Anderson,Los Angeles,4th,103rd,2017
Eetu Mäkiniemi,Carolina,4th,104th,2017
Santeri Virtanen,Winnipeg,4th,105th,2017
Matthew Strome,Philadelphia,4th,106th,2017
Maksim Sushko,Philadelphia,4th,107th,2017
Noel Hoefenmayer,Arizona,4th,108th,2017
Adam Ružička,Calgary,4th,109th,2017
Ian Scott,Toronto,4th,110th,2017
Alexey Toropchenko,St. Louis,4th,113th,2017
Petr Kvaca,Colorado,4th,114th,2017
Ostap Safin,Edmonton,4th,115th,2017
Bryce Misley,Minnesota,4th,116th,2017
Emil Bemström,Columbus,4th,117th,2017
Markus Phillips,Los Angeles,4th,118th,2017
Tobias Geisser,Washington,4th,120th,2017
Drake Batherson,Ottawa,4th,121st,2017
Kyle Olson,Anaheim,4th,122nd,2017
Vladislav Kara,Toronto,4th,124th,2017
Igor Shvyrev,Colorado,5th,125th,2017
Michael Karow,Arizona,5th,126th,2017
Lucas Elvenes,Vegas,5th,127th,2017
Tyler Steenbergen,Arizona,5th,128th,2017
David Noel,St. Louis,5th,130th,2017
Cole Fraser,Detroit,5th,131st,2017
Jacob Peterson,Dallas,5th,132nd,2017
Tyler Inamoto,Florida,5th,133rd,2017
Cole Hults,Los Angeles,5th,134th,2017
Kristoffer Gunnarsson,Vancouver,5th,135th,2017
Leon Gawanke,Winnipeg,5th,136th,2017
Noah Cates,Philadelphia,5th,137th,2017
Drake Rymsha,Los Angeles,5th,138th,2017
Sebastian Aho,NY Islanders,5th,139th,2017
Zach Fischer,Calgary,5th,140th,2017
Fedor Gordeev,Toronto,5th,141st,2017
Jack Dugan,Vegas,5th,142nd,2017
Kirill Maksimov,Edmonton,5th,146th,2017
Jacob Golden,Minnesota,5th,147th,2017
Kale Howarth,Columbus,5th,148th,2017
Sebastian Walfridsson,Washington,5th,151st,2017
Jan Drozg,Pittsburgh,5th,152nd,2017
Olle Eriksson Ek,Anaheim,5th,153rd,2017
Tomas Vomacka,Nashville,5th,154th,2017
Linus Olund,Pittsburgh,5th,155th,2017
Denis Smirnov,Colorado,6th,156th,2017
Nick Campoli,Vegas,6th,158th,2017
Jacob McGrew,San Jose,6th,159th,2017
Jiří Patera,Vegas,6th,161st,2017
Johan Adams,Detroit,6th,162nd,2017
Brett Davis,Dallas,6th,163rd,2017
Reilly Webb,Detroit,6th,164th,2017
Arnaud Durandeau,NY Islanders,6th,165th,2017
Brendan De Jong,Carolina,6th,166th,2017
Arvid Holm,Winnipeg,6th,167th,2017
Olle Lycksell,Philadelphia,6th,168th,2017
Nicklaus Perbix,Tampa Bay,6th,169th,2017
D'Artagnan Joly,Calgary,6th,171st,2017
Ryan Mcgregor,Toronto,6th,172nd,2017
Cedric Pare,Boston,6th,173rd,2017
Trenton Bourque,St. Louis,6th,175th,2017
Pavel Koltygin,Nashville,6th,176th,2017
Skyler Brind'Amour,Edmonton,6th,177th,2017
Andrei Svetlakov,Minnesota,6th,178th,2017
Carson Meyer,Columbus,6th,179th,2017
Cole Guttman,Tampa Bay,6th,180th,2017
Petrus Palmu,Vancouver,6th,181st,2017
Benton Maass,Washington,6th,182nd,2017
Jordan Hollett,Ottawa,6th,183rd,2017
Sebastian Repo,Florida,6th,184th,2017
Sasha Chmelevski,San Jose,6th,185th,2017
Antti Palojarvi,Pittsburgh,6th,186th,2017
Nick Leivermann,Colorado,7th,187th,2017
Matt Brassard,Vancouver,7th,188th,2017
Ben Jones,Vegas,7th,189th,2017
Erik Walli Walterholm,Arizona,7th,190th,2017
Brady Gilmour,Detroit,7th,193rd,2017
Dylan Ferguson,Dallas,7th,194th,2017
Victor Berglund,Boston,7th,195th,2017
Wyatt Kalynuk,Philadelphia,7th,196th,2017
Ville Rasanen,Carolina,7th,197th,2017
Skyler Mckenzie,Winnipeg,7th,198th,2017
Samuel Walker,Tampa Bay,7th,200th,2017
Logan Cockerill,NY Islanders,7th,201st,2017
Filip Sveningsson,Calgary,7th,202nd,2017
Ryan O'Connell,Toronto,7th,203rd,2017
Daniel Bukac,Boston,7th,204th,2017
Anton Andersson,St. Louis,7th,206th,2017
Philip Kemp,Edmonton,7th,208th,2017
Nick Swaney,Minnesota,7th,209th,2017
Robbie Stucker,Columbus,7th,210th,2017
Croix Evingson,Winnipeg,7th,211th,2017
Ivan Chekhovich,San Jose,7th,212th,2017
Kristian Roykas Marthinsen,Washington,7th,213th,2017
Jacob Paquette,Nashville,7th,216th,2017
William Reilly,Pittsburgh,7th,217th,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Nico Hischier,New Jersey,1st,1st,2017
Patrik Laine,Winnipeg,1st,2nd,2016
Pierre-Luc Dubois,Columbus,1st,3rd,2016
Jesse Puljujärvi,Edmonton,1st,4th,2016
Olli Juolevi,Vancouver,1st,5th,2016
Matthew Tkachuk,Calgary,1st,6th,2016
Clayton Keller,Arizona,1st,7th,2016
Logan Brown,Ottawa,1st,11th,2016
Jake Bean,Carolina,1st,13th,2016
Charlie McAvoy,Boston,1st,14th,2016
Luke Kunin,Minnesota,1st,15th,2016
Jakob Chychrun,Arizona,1st,16th,2016
Dante Fabbro,Nashville,1st,17th,2016
Logan Stanley,Winnipeg,1st,18th,2016
Kieffer Bellows,NY Islanders,1st,19th,2016
Dennis Cholowski,Detroit,1st,20th,2016
Julien Gauthier,Carolina,1st,21st,2016
German Rubtsov,Philadelphia,1st,22nd,2016
Henrik Borgström,Florida,1st,23rd,2016
Max Jones,Anaheim,1st,24th,2016
Riley Tufte,Dallas,1st,25th,2016
Brett Howden,Tampa Bay,1st,27th,2016
Lucas Johansen,Washington,1st,28th,2016
Trent Frederic,Boston,1st,29th,2016
Sam Steel,Anaheim,1st,30th,2016
Egor Korshkov,Toronto,2nd,31st,2016
Tyler Benson,Edmonton,2nd,32nd,2016
Andrew Peeke,Columbus,2nd,34th,2016
Jordan Kyrou,St. Louis,2nd,35th,2016
Pascal Laberge,Philadelphia,2nd,36th,2016
Libor Hájek,Tampa Bay,2nd,37th,2016
Cameron Morrison,Colorado,2nd,40th,2016
Jonathan Dahlén,Ottawa,2nd,42nd,2016
Janne Kuokkanen,Carolina,2nd,43rd,2016
Givani Smith,Detroit,2nd,46th,2016
Samuel Girard,Nashville,2nd,47th,2016
Carter Hart,Philadelphia,2nd,48th,2016
Kale Clague,Los Angeles,2nd,51st,2016
Wade Allison,Philadelphia,2nd,52nd,2016
Filip Hronek,Detroit,2nd,53rd,2016
Tyler Parsons,Calgary,2nd,54th,2016
Filip Gustavsson,Pittsburgh,2nd,55th,2016
Dillon Dubé,Calgary,2nd,56th,2016
Carl Grundström,Toronto,2nd,57th,2016
Evan Fitzpatrick,St. Louis,2nd,59th,2016
Dylan Gambrell,San Jose,2nd,60th,2016
Kasper Björkqvist,Pittsburgh,2nd,61st,2016
Joseph Woll,Toronto,3rd,62nd,2016
Markus Niemeläinen,Edmonton,3rd,63rd,2016
William Lockwood,Vancouver,3rd,64th,2016
Vitaly Abramov,Columbus,3rd,65th,2016
Matt Filipe,Carolina,3rd,67th,2016
Cam Dineen,Arizona,3rd,68th,2016
Josh Anderson,Colorado,3rd,71st,2016
James Greenway,Toronto,3rd,72nd,2016
Hudson Elynuik,Carolina,3rd,74th,2016
Jack LaFontaine,Carolina,3rd,75th,2016
Rem Pitlick,Nashville,3rd,76th,2016
Connor Hall,Pittsburgh,3rd,77th,2016
Frédéric Allard,Nashville,3rd,78th,2016
Luke Green,Winnipeg,3rd,79th,2016
Carsen Twarynski,Philadelphia,3rd,82nd,2016
Matthew Cairns,Edmonton,3rd,84th,2016
Josh Mahura,Anaheim,3rd,85th,2016
Garrett Pilon,Washington,3rd,87th,2016
Connor Ingram,Tampa Bay,3rd,88th,2016
Linus Nassen,Florida,3rd,89th,2016
Fredrik Karlström,Dallas,3rd,90th,2016
Filip Berglund,Edmonton,3rd,91st,2016
Adam Brooks,Toronto,4th,92nd,2016
Jack Kopacka,Anaheim,4th,93rd,2016
Jonathan Ang,Florida,4th,94th,2016
Anatoli Golyshev,NY Islanders,4th,95th,2016
Linus Lindstrom,Calgary,4th,96th,2016
Jacob Cederholm,Winnipeg,4th,97th,2016
Keaton Middleton,Toronto,4th,101st,2016
Todd Burgess,Ottawa,4th,103rd,2016
Max Zimmer,Carolina,4th,104th,2016
Brandon Duhaime,Minnesota,4th,106th,2016
Alfons Malmstrom,Detroit,4th,107th,2016
Hardy Haman Aktell,Nashville,4th,108th,2016
Connor Bunnaman,Philadelphia,4th,109th,2016
Noah Gregor,San Jose,4th,111th,2016
Jacob Moverare,Los Angeles,4th,112th,2016
Riley Stillman,Florida,4th,114th,2016
Alex Dostie,Anaheim,4th,115th,2016
Rhett Gardner,Dallas,4th,116th,2016
Damien Riat,Washington,4th,117th,2016
Ross Colton,Tampa Bay,4th,118th,2016
Tanner Kaspick,St. Louis,4th,119th,2016
Otto Koivula,NY Islanders,4th,120th,2016
Ryan Jones,Pittsburgh,4th,121st,2016
Vladimir Bobylev,Toronto,5th,122nd,2016
Dylan Wells,Edmonton,5th,123rd,2016
Nolan Stevens,St. Louis,5th,125th,2016
Mitchell Mattson,Calgary,5th,126th,2016
Jordan Stallard,Winnipeg,5th,127th,2016
Colton Point,Dallas,5th,128th,2016
Adam Werner,Colorado,5th,131st,2016
Maxime Lajoie,Ottawa,5th,133rd,2016
Jeremy Helvig,Carolina,5th,134th,2016
Joona Koppanen,Boston,5th,135th,2016
Cameron Clarke,Boston,5th,136th,2016
Jordan Sambrook,Detroit,5th,137th,2016
Patrick Harper,Nashville,5th,138th,2016
Linus Högberg,Philadelphia,5th,139th,2016
Cole Candella,Vancouver,5th,140th,2016
Michael Eyssimont,Los Angeles,5th,142nd,2016
Conner Bleackley,Colorado,1st,23rd,2014
Beck Malenstyn,Washington,5th,145th,2016
Nicholas Caamano,Dallas,5th,146th,2016
Axel Jonsson-Fjällby,Washington,5th,147th,2016
Christopher Paquette,Tampa Bay,5th,148th,2016
Graham McPhee,Edmonton,5th,149th,2016
Manuel Wiederer,San Jose,5th,150th,2016
Niclas Almari,Pittsburgh,5th,151st,2016
Jonathan Walker,Toronto,6th,152nd,2016
Aapeli Rasanen,Edmonton,6th,153rd,2016
Jakob Stukel,Vancouver,6th,154th,2016
Peter Thome,Columbus,6th,155th,2016
Eetu Tuulola,Calgary,6th,156th,2016
Mikhail Berdin,Winnipeg,6th,157th,2016
Patrick Kudla,Arizona,6th,158th,2016
Nathan Clurman,Colorado,6th,161st,2016
Markus Nurmi,Ottawa,6th,163rd,2016
Noah Carroll,Carolina,6th,164th,2016
Oskar Steen,Boston,6th,165th,2016
Matthew Phillips,Calgary,6th,166th,2016
Filip Larsson,Detroit,6th,167th,2016
Konstantin Volkov,Nashville,6th,168th,2016
Tanner Laczynski,Philadelphia,6th,169th,2016
Collin Adams,NY Islanders,6th,170th,2016
Anthony Salinitri,Philadelphia,6th,172nd,2016
Maxim Mamin,Florida,6th,175th,2016
Jakob Stenqvist,Dallas,6th,176th,2016
Chase Priskie,Washington,6th,177th,2016
Oleg Sosunov,Tampa Bay,6th,178th,2016
Nicolas Mattinen,Toronto,6th,179th,2016
Mark Shoemaker,San Jose,6th,180th,2016
Joseph Masonius,Pittsburgh,6th,181st,2016
Nikolai Chebykin,Toronto,7th,182nd,2016
Vincent Desharnais,Edmonton,7th,183rd,2016
Rodrigo Abols,Vancouver,7th,184th,2016
Calvin Thurkauf,Columbus,7th,185th,2016
Stepan Falkovsky,Calgary,7th,186th,2016
Dean Stewart,Arizona,7th,188th,2016
Travis Barron,Colorado,7th,191st,2016
Nick Pastujov,NY Islanders,7th,193rd,2016
Brett McKenzie,Vancouver,7th,194th,2016
Benjamin Finkelstein,Florida,7th,195th,2016
Dmitry Sokolov,Minnesota,7th,196th,2016
Mattias Elfstrom,Detroit,7th,197th,2016
Adam Smith,Nashville,7th,198th,2016
David Bernhardt,Philadelphia,7th,199th,2016
David Quenneville,NY Islanders,7th,200th,2016
Jacob Friend,Los Angeles,7th,202nd,2016
Brayden Chizen,Minnesota,7th,204th,2016
Tyler Soy,Anaheim,7th,205th,2016
Otto Somppi,Tampa Bay,7th,206th,2016
Dmitriy Zaitsev,Washington,7th,207th,2016
Ryan Lohin,Tampa Bay,7th,208th,2016
Nikolaj Krag Christensen,St. Louis,7th,209th,2016
Joachim Blichfeld,San Jose,7th,210th,2016
Filip Helt,St. Louis,7th,211th,2016
Doug Gilmour,St. Louis,7th,134th,1982
Mitch Marner,Toronto,1st,4th,2015
Travis Dermott,Toronto,2nd,34th,2015
Jeremy Bracco,Toronto,2nd,61st,2015
Andrew Nielsen,Toronto,3rd,65th,2015
Martins Dzierkals,Toronto,3rd,68th,2015
Jesper Lindgren,Toronto,4th,95th,2015
Dmytro Timashov,Toronto,5th,125th,2015
Stephen Desrocher,Toronto,6th,155th,2015
Nikita Korostelev,Toronto,7th,185th,2015
Rinat Valiev,Toronto,3rd,68th,2014
John Piccinich,Toronto,4th,103rd,2014
Dakota Joshua,Toronto,5th,128th,2014
Nolan Vesey,Toronto,6th,158th,2014
Pierre Engvall,Toronto,7th,188th,2014
Frederik Gauthier,Toronto,1st,21st,2013
Carter Verhaeghe,Toronto,3rd,82nd,2013
Fabrice Herzog,Toronto,5th,142nd,2013
